protocol,random_seed,run_dir,status,fold_rows,sample_rows,pooled_rows,unique_test_points,summary_sha256,fold_csv_sha256,samples_csv_sha256,pooled_csv_sha256,check_summary_split,check_summary_seed,check_rows_after_cleaning,check_rows_removed_total,check_methods_complete,check_folds_complete,check_fold_result_row_count,check_sample_row_count,check_pooled_row_count,check_fold_seed_column,check_sample_seed_column,check_fold_split_column,check_sample_split_column,check_pooled_split_column,check_pooled_methods_complete,check_finite_fold_metrics,check_finite_sample_values,check_finite_pooled_metrics,check_unique_predictions,check_all_points_once_per_method,check_test_counts_correct,check_dataset_fingerprints_match,check_features_match_within_protocol
leave_config_out,11,results\external_3p5ghz_leave_config_out_seed11,PASS,12,13728,6,2288,2c0a09910536b2371b9a90a11fa97e71cb90f9a3a5bad38d4c01f23f051284ce,64678bacbebff2873f8dd1b68288a1dca94547e2fc9e2cbea9a356cba42f6185,c3e56baebb1d1d981f70c0ad0bbef168f82f1d90ee6218197451bfaabd6b5aea,268158270e6259f2b851ad5abcb011fb3277b0d4fe4c2ac245eebc7911238d42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
leave_config_out,22,results\external_3p5ghz_leave_config_out_seed22,PASS,12,13728,6,2288,991ff252aae4c4b9cdd05c8c5ef302167a6d87e595f5f0ad26542976de3f5a8c,4bb341855d730636d841a87889edbef58ca56b947c1e7c7dda78e093f5900877,25566a2a0e3d1d0465fb2d59664c3ca2b34c72b2c936776380b4527f443f2f64,fd0fc13027852b4c9da0a0df857908b6eabe48983f5012ec8196677c598f05f0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
leave_config_out,33,results\external_3p5ghz_leave_config_out_seed33,PASS,12,13728,6,2288,6f6fabd7755a993ba63da6dc946e010c4f814accb2b0dfdc321a55c1e15bb418,2a27c36856719a94b8e3e7a892b6287ba7237f6b3d575e3a000827f11676fea5,4e51d26286a3b531780b38e881838def2b77eed08538990210c99d4145667bb4,57de56cb71dfb943849e712071420fcc26836c0649e3567fcd2127a3fb6d3f6e,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
leave_scenario_out,11,results\external_3p5ghz_leave_scenario_out_seed11,PASS,18,13728,6,2288,f9153f2fe2f5f893be433bdd442e3e7fa40ba2cc0857e34003f91bab101d7a54,3937519046694e1a52d18cef695ddf35577b96ee20791350d70ce9d7fd957cb1,1dabdfb811d84e5fc96ea31b7a8591450e52793d72f4f94d0657389827cf6e45,da016888cfdd09a1621f5950ff33cf4a9702f3143ab909814c4b4d9a73c454c5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
leave_scenario_out,22,results\external_3p5ghz_leave_scenario_out_seed22,PASS,18,13728,6,2288,5168ac8e3f2019fca2dbad3fae6bd52266833c139bf0809d8476fd6e742f3bd1,d502d38042de3a6ac80784853cfbc7369d7fb5350ad248aa18b4a78e3cb0bf0b,56931f6775bdbbbcbe541d6380ec0df4483697cbe1e01a1aa5cc5de3af781242,b921816b96ea048ce84b9a9470f75fade5a00199d2e9f82f2e847eee22050c5d,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
leave_scenario_out,33,results\external_3p5ghz_leave_scenario_out_seed33,PASS,18,13728,6,2288,5cd0f7185eb7cd7dd68aaacd4c0dfc7b387e027e5d54b72e08d3b3f53eee8d79,6be0063bfb17b3a5b4c7d59c71d22a93bd093cc953f65aa37f615a0b46354f42,8bb4648a9819d529f36d3739e6650001574684a61a3473db84f7f2b1f0babdf7,5aa0e1a31546e967efde31a53341e0437bf86df3d2d457ff7c21dde660820e88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
